Model_version,Image_name,Host,Class,Total_detections,Confidence_threshold,Total_GT,Missed_GT,Average_IoU,Number_objects_in_image,Precision,Recall,Overall_Precision,Overall_Recall
209,327-100ppm,Bean,Viable_egg,5,0.2,5,0,0.935,10,1,1,0.636,0.7
209,327-100ppm,Bean,Dead_mite,1,0.2,4,3,0.228,10,1,0.25,0.636,0.7
209,327-100ppm,Bean,Adult_female,5,0.2,1,0,0.951,10,0.2,1,0.636,0.7
209,335-200ppm,Bean,Dead_mite,2,0.2,3,1,0.594,3,1,0.667,0.5,0.667
209,335-200ppm,Bean,Adult_female,1,0.2,0,0,0,3,0,0,0.5,0.667
209,335-200ppm,Bean,Immature,1,0.2,0,0,0,3,0,0,0.5,0.667
209,324-100ppm,Bean,Viable_egg,3,0.2,4,1,0.705,7,1,0.75,0.857,0.857
209,324-100ppm,Bean,Dead_mite,3,0.2,3,0,0.907,7,1,1,0.857,0.857
209,324-100ppm,Bean,Adult_female,1,0.2,0,0,0,7,0,0,0.857,0.857
209,309-25ppm,Bean,Adult_female,1,0.2,1,0,0.949,10,1,1,1,1
209,309-25ppm,Bean,Viable_egg,9,0.2,9,0,0.935,10,1,1,1,1
209,310-25ppm,Bean,Viable_egg,15,0.2,15,0,0.913,19,1,1,0.95,1
209,310-25ppm,Bean,Immature,1,0.2,0,0,0,19,0,0,0.95,1
209,310-25ppm,Bean,Adult_female,4,0.2,4,0,0.914,19,1,1,0.95,1
209,297-12_5ppm,Bean,Viable_egg,10,0.2,10,0,0.929,13,1,1,1,1
209,297-12_5ppm,Bean,Dead_mite,1,0.2,1,0,0.905,13,1,1,1,1
209,297-12_5ppm,Bean,Adult_female,2,0.2,2,0,0.918,13,1,1,1,1
209,300-12_5ppm,Bean,Adult_male,1,0.2,1,0,0.885,7,1,1,0.833,0.714
209,300-12_5ppm,Bean,Immature,1,0.2,1,0,0.759,7,1,1,0.833,0.714
209,300-12_5ppm,Bean,Dead_mite,2,0.2,2,1,0.425,7,0.5,0.5,0.833,0.714
209,300-12_5ppm,Bean,Adult_female,0,0.2,1,1,0,7,0,0,0.833,0.714
209,300-12_5ppm,Bean,Viable_egg,2,0.2,2,0,0.951,7,1,1,0.833,0.714
209,305-25ppm,Bean,Dead_mite,1,0.2,1,0,0.904,6,1,1,1,1
209,305-25ppm,Bean,Immature,1,0.2,1,0,0.83,6,1,1,1,1
209,305-25ppm,Bean,Adult_female,2,0.2,2,0,0.907,6,1,1,1,1
209,305-25ppm,Bean,Viable_egg,2,0.2,2,0,0.884,6,1,1,1,1
209,301-12_5ppm,Bean,Viable_egg,6,0.2,6,0,0.941,10,1,1,0.9,0.9
209,301-12_5ppm,Bean,Immature,1,0.2,1,0,0.797,10,1,1,0.9,0.9
209,301-12_5ppm,Bean,Adult_female,3,0.2,2,0,0.877,10,0.667,1,0.9,0.9
209,301-12_5ppm,Bean,Dead_mite,0,0.2,1,1,0,10,0,0,0.9,0.9
209,321-100ppm,Bean,Viable_egg,2,0.2,2,0,0.947,5,1,1,0.5,0.6
209,321-100ppm,Bean,Immature,1,0.2,0,0,0,5,0,0,0.5,0.6
209,321-100ppm,Bean,Adult_female,2,0.2,0,0,0,5,0,0,0.5,0.6
209,321-100ppm,Bean,Dead_mite,1,0.2,3,2,0.246,5,1,0.333,0.5,0.6
209,332-200ppm,Bean,Viable_egg,4,0.2,4,0,0.927,7,1,1,0.75,0.857
209,332-200ppm,Bean,Adult_male,1,0.2,0,0,0,7,0,0,0.75,0.857
209,332-200ppm,Bean,Immature,1,0.2,0,0,0,7,0,0,0.75,0.857
209,332-200ppm,Bean,Dead_mite,2,0.2,3,1,0.616,7,1,0.667,0.75,0.857
209,295-6_25ppm,Bean,Viable_egg,7,0.2,7,0,0.908,10,1,1,0.9,0.9
209,295-6_25ppm,Bean,Dead_mite,1,0.2,2,1,0.455,10,1,0.5,0.9,0.9
209,295-6_25ppm,Bean,Adult_female,2,0.2,1,0,0.808,10,0.5,1,0.9,0.9
209,282-3_125ppm,Bean,Adult_male,1,0.2,0,0,0,14,0,0,0.706,0.857
209,282-3_125ppm,Bean,Immature,2,0.2,1,0,0.899,14,0.5,1,0.706,0.857
209,282-3_125ppm,Bean,Dead_mite,1,0.2,3,2,0.318,14,1,0.333,0.706,0.857
209,282-3_125ppm,Bean,Adult_female,3,0.2,1,0,0.954,14,0.333,1,0.706,0.857
209,282-3_125ppm,Bean,Viable_egg,10,0.2,9,0,0.924,14,0.9,1,0.706,0.857
209,294-6_25ppm,Bean,Viable_egg,8,0.2,8,0,0.913,13,1,1,0.867,1
209,294-6_25ppm,Bean,Dead_mite,5,0.2,3,0,0.916,13,0.6,1,0.867,1
209,294-6_25ppm,Bean,Adult_female,2,0.2,2,0,0.892,13,1,1,0.867,1
209,317-50ppm,Bean,Viable_egg,12,0.2,12,0,0.927,16,1,1,0.812,0.812
209,317-50ppm,Bean,Dead_mite,0,0.2,3,3,0,16,0,0,0.812,0.812
209,317-50ppm,Bean,Adult_female,4,0.2,1,0,0.949,16,0.25,1,0.812,0.812
209,279-NTC,Bean,Viable_egg,20,0.2,22,2,0.853,27,1,0.909,1,0.926
209,279-NTC,Bean,Adult_male,1,0.2,1,0,0.75,27,1,1,1,0.926
209,279-NTC,Bean,Adult_female,4,0.2,4,0,0.904,27,1,1,1,0.926
209,323-100ppm,Bean,Viable_egg,3,0.2,3,0,0.951,7,1,1,0.625,0.714
209,323-100ppm,Bean,Adult_male,1,0.2,0,0,0,7,0,0,0.625,0.714
209,323-100ppm,Bean,Immature,1,0.2,0,0,0,7,0,0,0.625,0.714
209,323-100ppm,Bean,Adult_female,2,0.2,1,0,0.897,7,0.5,1,0.625,0.714
209,323-100ppm,Bean,Dead_mite,1,0.2,3,2,0.31,7,1,0.333,0.625,0.714
209,276-NTC,Bean,Adult_female,1,0.2,1,0,0.951,12,1,1,1,1
209,276-NTC,Bean,Viable_egg,11,0.2,11,0,0.948,12,1,1,1,1
209,316-50ppm,Bean,Viable_egg,2,0.2,2,0,0.915,6,1,1,0.833,0.833
209,316-50ppm,Bean,Immature,1,0.2,1,0,0.849,6,1,1,0.833,0.833
209,316-50ppm,Bean,Adult_female,3,0.2,2,0,0.877,6,0.667,1,0.833,0.833
209,316-50ppm,Bean,Dead_mite,0,0.2,1,1,0,6,0,0,0.833,0.833
209,298-12_5ppm,Bean,Adult_male,1,0.2,1,0,0.974,11,1,1,0.909,0.909
209,298-12_5ppm,Bean,Dead_mite,1,0.2,1,1,0,11,0,0,0.909,0.909
209,298-12_5ppm,Bean,Adult_female,1,0.2,1,0,0.944,11,1,1,0.909,0.909
209,298-12_5ppm,Bean,Viable_egg,8,0.2,8,0,0.928,11,1,1,0.909,0.909
209,283-3_125ppm,Bean,Viable_egg,30,0.2,30,0,0.933,35,1,1,0.972,1
209,283-3_125ppm,Bean,Immature,2,0.2,2,0,0.842,35,1,1,0.972,1
209,283-3_125ppm,Bean,Adult_female,4,0.2,3,0,0.906,35,0.75,1,0.972,1
209,314-50ppm,Bean,Viable_egg,11,0.2,11,0,0.912,14,1,1,0.923,0.857
209,314-50ppm,Bean,Dead_mite,1,0.2,1,1,0,14,0,0,0.923,0.857
209,314-50ppm,Bean,Adult_female,1,0.2,2,1,0.445,14,1,0.5,0.923,0.857
209,277-NTC,Bean,Viable_egg,9,0.2,9,0,0.934,14,1,1,0.867,0.929
209,277-NTC,Bean,Adult_male,2,0.2,1,0,0.89,14,0.5,1,0.867,0.929
209,277-NTC,Bean,Dead_mite,1,0.2,0,0,0,14,0,0,0.867,0.929
209,277-NTC,Bean,Adult_female,3,0.2,4,1,0.697,14,1,0.75,0.867,0.929
209,337-200ppm,Bean,Viable_egg,6,0.2,6,0,0.896,11,1,1,1,0.818
209,337-200ppm,Bean,Dead_mite,1,0.2,2,1,0.431,11,1,0.5,1,0.818
209,337-200ppm,Bean,Adult_female,2,0.2,3,1,0.651,11,1,0.667,1,0.818
209,311-25ppm,Bean,Viable_egg,9,0.2,10,1,0.839,13,1,0.9,0.769,0.769
209,311-25ppm,Bean,Dead_mite,1,0.2,2,2,0.059,13,0,0,0.769,0.769
209,311-25ppm,Bean,Adult_female,3,0.2,1,0,0.91,13,0.333,1,0.769,0.769
209,307-25ppm,Bean,Adult_female,2,0.2,2,0,0.852,13,1,1,1,1
209,307-25ppm,Bean,Viable_egg,11,0.2,11,0,0.884,13,1,1,1,1
209,319-50ppm,Bean,Viable_egg,9,0.2,9,0,0.924,13,1,1,0.846,0.846
209,319-50ppm,Bean,Dead_mite,1,0.2,3,2,0.304,13,1,0.333,0.846,0.846
209,319-50ppm,Bean,Adult_female,3,0.2,1,0,0.897,13,0.333,1,0.846,0.846
209,334-200ppm,Bean,Viable_egg,1,0.2,1,0,0.976,4,1,1,0.6,0.75
209,334-200ppm,Bean,Immature,1,0.2,0,0,0,4,0,0,0.6,0.75
209,334-200ppm,Bean,Dead_mite,2,0.2,3,1,0.628,4,1,0.667,0.6,0.75
209,334-200ppm,Bean,Adult_male,1,0.2,0,0,0,4,0,0,0.6,0.75
209,289-6_25ppm,Bean,Viable_egg,23,0.2,23,0,0.937,26,1,1,0.963,1
209,289-6_25ppm,Bean,Immature,1,0.2,0,0,0,26,0,0,0.963,1
209,289-6_25ppm,Bean,Adult_female,2,0.2,2,0,0.903,26,1,1,0.963,1
209,289-6_25ppm,Bean,Dead_mite,1,0.2,1,0,0.823,26,1,1,0.963,1
209,281-3_125ppm,Bean,Viable_egg,10,0.2,10,0,0.944,13,1,1,0.923,0.923
209,281-3_125ppm,Bean,Adult_male,2,0.2,1,0,0.909,13,0.5,1,0.923,0.923
209,281-3_125ppm,Bean,Dead_mite,0,0.2,1,1,0,13,0,0,0.923,0.923
209,281-3_125ppm,Bean,Adult_female,1,0.2,1,0,0.933,13,1,1,0.923,0.923
209,315-50ppm,Bean,Immature,1,0.2,0,0,0,5,0,0,0.375,0.6
209,315-50ppm,Bean,Dead_mite,4,0.2,4,1,0.631,5,0.75,0.75,0.375,0.6
209,315-50ppm,Bean,Adult_female,3,0.2,1,1,0,5,0,0,0.375,0.6
209,284-3_125ppm,Bean,Dead_mite,1,0.2,1,1,0,3,0,0,0.5,0.333
209,284-3_125ppm,Bean,Adult_male,1,0.2,2,1,0.418,3,1,0.5,0.5,0.333
209,313-50ppm,Bean,Viable_egg,1,0.2,1,0,0.966,4,1,1,0.8,1
209,313-50ppm,Bean,Immature,1,0.2,0,0,0,4,0,0,0.8,1
209,313-50ppm,Bean,Adult_female,1,0.2,1,0,0.9,4,1,1,0.8,1
209,313-50ppm,Bean,Dead_mite,2,0.2,2,0,0.848,4,1,1,0.8,1
209,292-6_25ppm,Bean,Viable_egg,14,0.2,14,0,0.944,18,1,1,1,0.944
209,292-6_25ppm,Bean,Dead_mite,2,0.2,2,0,0.9,18,1,1,1,0.944
209,292-6_25ppm,Bean,Adult_female,1,0.2,2,1,0.472,18,1,0.5,1,0.944
209,286-3_125ppm,Bean,Adult_female,2,0.2,2,0,0.941,20,1,1,1,1
209,286-3_125ppm,Bean,Viable_egg,18,0.2,18,0,0.924,20,1,1,1,1
209,318-50ppm,Bean,Dead_mite,4,0.2,4,0,0.896,4,1,1,0.667,1
209,318-50ppm,Bean,Adult_female,2,0.2,0,0,0,4,0,0,0.667,1
209,329-200ppm,Bean,Viable_egg,1,0.2,1,0,0.945,4,1,1,0.75,0.75
209,329-200ppm,Bean,Dead_mite,2,0.2,3,1,0.545,4,1,0.667,0.75,0.75
209,329-200ppm,Bean,Adult_female,1,0.2,0,0,0,4,0,0,0.75,0.75
209,330-200ppm,Bean,Viable_egg,4,0.2,4,0,0.935,8,1,1,0.667,0.75
209,330-200ppm,Bean,Adult_male,1,0.2,0,0,0,8,0,0,0.667,0.75
209,330-200ppm,Bean,Immature,1,0.2,0,0,0,8,0,0,0.667,0.75
209,330-200ppm,Bean,Adult_female,2,0.2,1,0,0.893,8,0.5,1,0.667,0.75
209,330-200ppm,Bean,Dead_mite,1,0.2,3,2,0.331,8,1,0.333,0.667,0.75
209,336-200ppm,Bean,Viable_egg,3,0.2,4,1,0.664,8,1,0.75,0.75,0.75
209,336-200ppm,Bean,Dead_mite,3,0.2,3,1,0.581,8,0.667,0.667,0.75,0.75
209,336-200ppm,Bean,Adult_female,2,0.2,1,0,0.728,8,0.5,1,0.75,0.75
209,344-NTC,Bean,Adult_female,3,0.2,3,0,0.891,50,1,1,0.959,0.94
209,344-NTC,Bean,Viable_egg,46,0.2,47,3,0.837,50,0.957,0.936,0.959,0.94
209,285-3_125ppm,Bean,Adult_male,2,0.2,1,0,0.885,14,0.5,1,0.933,1
209,285-3_125ppm,Bean,Immature,1,0.2,1,0,0.83,14,1,1,0.933,1
209,285-3_125ppm,Bean,Dead_mite,1,0.2,1,0,0.894,14,1,1,0.933,1
209,285-3_125ppm,Bean,Adult_female,2,0.2,2,0,0.931,14,1,1,0.933,1
209,285-3_125ppm,Bean,Viable_egg,9,0.2,9,0,0.915,14,1,1,0.933,1
209,302-12_5ppm,Bean,Viable_egg,15,0.2,15,0,0.926,21,1,1,0.909,0.952
209,302-12_5ppm,Bean,Immature,1,0.2,0,0,0,21,0,0,0.909,0.952
209,302-12_5ppm,Bean,Dead_mite,1,0.2,2,1,0.341,21,1,0.5,0.909,0.952
209,302-12_5ppm,Bean,Adult_female,5,0.2,4,0,0.897,21,0.8,1,0.909,0.952
209,322-100ppm,Bean,Immature,1,0.2,0,0,0,6,0,0,0.571,0.667
209,322-100ppm,Bean,Dead_mite,3,0.2,3,1,0.57,6,0.667,0.667,0.571,0.667
209,322-100ppm,Bean,Adult_female,3,0.2,3,1,0.576,6,0.667,0.667,0.571,0.667
209,304-25ppm,Bean,Viable_egg,18,0.2,19,1,0.863,23,1,0.947,0.955,0.913
209,304-25ppm,Bean,Dead_mite,1,0.2,2,1,0.457,23,1,0.5,0.955,0.913
209,304-25ppm,Bean,Adult_female,3,0.2,2,0,0.965,23,0.667,1,0.955,0.913
209,325-100ppm,Bean,Viable_egg,2,0.2,2,0,0.885,9,1,1,0.9,1
209,325-100ppm,Bean,Adult_male,1,0.2,0,0,0,9,0,0,0.9,1
209,325-100ppm,Bean,Dead_mite,3,0.2,3,0,0.871,9,1,1,0.9,1
209,325-100ppm,Bean,Adult_female,4,0.2,4,0,0.895,9,1,1,0.9,1
209,293-6_25ppm,Bean,Viable_egg,5,0.2,6,1,0.733,11,1,0.833,0.889,0.727
209,293-6_25ppm,Bean,Immature,1,0.2,0,0,0,11,0,0,0.889,0.727
209,293-6_25ppm,Bean,Dead_mite,1,0.2,2,1,0.466,11,1,0.5,0.889,0.727
209,293-6_25ppm,Bean,Adult_female,2,0.2,3,1,0.609,11,1,0.667,0.889,0.727
209,345-NTC,Bean,Adult_female,3,0.2,3,0,0.918,38,1,1,1,0.868
209,345-NTC,Bean,Viable_egg,30,0.2,35,5,0.773,38,1,0.857,1,0.868
209,331-200ppm,Bean,Dead_mite,3,0.2,3,0,0.905,3,1,1,1,1
209,303-12_5ppm,Bean,Viable_egg,3,0.2,3,0,0.937,5,1,1,1,1
209,303-12_5ppm,Bean,Adult_male,1,0.2,1,0,0.909,5,1,1,1,1
209,303-12_5ppm,Bean,Adult_female,1,0.2,1,0,0.971,5,1,1,1,1
209,299-12_5ppm,Bean,Viable_egg,5,0.2,5,0,0.951,8,1,1,0.857,0.75
209,299-12_5ppm,Bean,Immature,1,0.2,2,1,0.501,8,1,0.5,0.857,0.75
209,299-12_5ppm,Bean,Adult_female,1,0.2,1,1,0,8,0,0,0.857,0.75
209,326-100ppm,Bean,Dead_mite,4,0.2,4,0,0.905,4,1,1,1,1
209,290-6_25ppm,Bean,Viable_egg,11,0.2,11,0,0.902,16,1,1,0.824,0.875
209,290-6_25ppm,Bean,Dead_mite,1,0.2,2,2,0,16,0,0,0.824,0.875
209,290-6_25ppm,Bean,Adult_female,5,0.2,3,0,0.905,16,0.6,1,0.824,0.875
209,306-25ppm,Bean,Viable_egg,9,0.2,9,0,0.919,12,1,1,0.923,1
